id|type|lon|lat|time
Ancilla Tilia|call|4.87586462327382|52.386178581026|2017-03-14 18:57:00
Kees vd Staaij|call|4.87291795344567|52.3854500539671|2017-03-14 18:57:00
Jan Roos|call|4.87323912496549|52.3850864107716|2017-03-14 19:02:00
Sylvana Simons|call|4.87532618201448|52.3861760821764|2017-03-14 19:02:00
Peter Plasman|call|4.87197684224367|52.3876348314125|2017-03-14 19:02:00
Jan Dijkgraaf|call|4.87154936595884|52.386736040052|2017-03-14 19:11:00
Marianne Thieme|call|4.87356625684105|52.3861106236857|2017-03-14 19:11:00
Henk Krol|call|4.87630787861327|52.3858395403639|2017-03-14 19:12:00
Norbert Klein|txt|4.8756879840394|52.3855021132921|2017-03-14 19:12:00
Lodewijk Asscher |call|4.87001158674492|52.383792495277|2017-03-14 19:13:00
Emile Roemer|call|4.87157186391344|52.3847994536419|2017-03-14 19:16:00
Jacques Monasch|txt|4.87327376525673|52.3859497745687|2017-03-14 19:19:00
Gertjan Segers|call|4.87466830000152|52.3838811993881|2017-03-14 19:23:00
Tunahan Kuzu|txt|4.87384674661304|52.384741170259|2017-03-14 19:26:00
Sybrand Buma|call|4.87549941199497|52.3841868284303|2017-03-14 19:26:00
Jesse Klaver|call|4.87387178570723|52.3852250088051|2017-03-14 19:31:00
Alexander Pechtold|call|4.87134518849871|52.3866951841415|2017-03-14 19:33:00
Geert Wilders|call|4.87671007769765|52.3864564233838|2017-03-14 19:46:00
Alexander Pechtold|call|4.87280960784698|52.3848373165413|2017-03-14 22:19:00
Marianne Thieme|txt|4.87151343902959|52.387280387859|2017-03-14 22:24:00
Kees vd Staaij|txt|4.87587991623902|52.3861528286168|2017-03-14 22:34:00
Tunahan Kuzu|call|4.87357453758109|52.3858971706606|2017-03-14 22:36:00
Lodewijk Asscher |txt|4.87511249447713|52.3875220146625|2017-03-14 22:41:00
Sylvana Simons|call|4.87236473712251|52.3850654020211|2017-03-14 22:42:00
Gertjan Segers|call|4.87160888629318|52.3864787889298|2017-03-14 22:45:00
Emile Roemer|txt|4.87299858626798|52.3847769198469|2017-03-14 22:46:00
Ancilla Tilia|txt|4.8719141047182|52.383988590768|2017-03-14 22:46:00
Jacques Monasch|call|4.87205159109527|52.3853098063496|2017-03-14 22:48:00
Jan Dijkgraaf|txt|4.87320429161525|52.3853819167591|2017-03-14 22:52:00
Jesse Klaver|call|4.8762574252271|52.3867600994295|2017-03-14 22:55:00
Norbert Klein|call|4.87364040128943|52.3882489362041|2017-03-14 22:58:00
Peter Plasman|call|4.87091568001266|52.3858872358911|2017-03-14 23:01:00
Jan Roos|call|4.86895653073096|52.3846629607329|2017-03-14 23:04:00
Alexander Pechtold|call|4.87959285522455|52.3894809744655|2017-03-14 23:09:00
Henk Krol|call|4.86056008827476|52.3562316731434|2017-03-14 23:15:00
Sybrand Buma|txt|4.87436546189125|52.3866441710783|2017-03-14 23:15:00
Henk Krol|call|4.87096790289447|52.3849798646924|2017-03-14 23:15:00
Peter Plasman|txt|4.92195085604267|52.3668142221516|2017-03-14 23:16:00
Ancilla Tilia|call|4.89233727664649|52.3666609214158|2017-03-14 23:16:00
Sybrand Buma|call|4.89134728285668|52.374065769859|2017-03-14 23:17:00
Norbert Klein|call|4.90655304174721|52.374271737333|2017-03-14 23:18:00
Peter Plasman|call|4.89947933973811|52.3665174589453|2017-03-14 23:18:00
Henk Krol|txt|4.89239234630084|52.3653851182701|2017-03-14 23:19:00
Ancilla Tilia|call|4.90070376093763|52.3763123963703|2017-03-14 23:19:00
Kees vd Staaij|txt|4.88677333569015|52.3597514895037|2017-03-14 23:21:00
Sybrand Buma|txt|4.88864821002557|52.3718624981629|2017-03-14 23:22:00
Sybrand Buma|call|4.87340313386046|52.3707759010733|2017-03-14 23:22:00
Geert Wilders|txt|4.88023645820916|52.389241697049|2017-03-14 23:26:00
Geert Wilders|call|4.8745475888097|52.3853723593852|2017-03-14 23:26:00
Jacques Monasch|call|4.88306449023159|52.3845111758322|2017-03-14 23:30:00
Alexander Pechtold|txt|4.8842151328538|52.3736291079042|2017-03-14 23:30:00
Sylvana Simons|call|4.90106035533758|52.3748767144974|2017-03-14 23:31:00
Tunahan Kuzu|txt|4.90361896538054|52.3671885985502|2017-03-14 23:31:00
Marianne Thieme|txt|4.90773100774224|52.3839543347769|2017-03-14 23:32:00
Norbert Klein|call|4.90324168413248|52.3788740424544|2017-03-14 23:32:00
